Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 219 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CETV1, URL: http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV1, URL: https://www.freetv.top/migu/923287154.m3u8?migutoken=5dc441a500d3344759208a12f076ebd2e9257040e9acac78085d2fd21d23b7bb9196cae3ea1f674fbc3171922b15b75000926753b0ed68b877c18ec317de0758cf3ff6c5f550115333ed6fad93$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://www.freetv.top/migu/923287154.m3u8?migutoken=4a996d5c614042867c5da482df0cfd334fea2a20e9272777c275baabf3cd4def49fbd342f241b25712f31ec96c2e6a7c8f8bf41871bcf1cc3abcb34807d896b45292b2badd7134c18c969566ad$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://www.freetv.top/migu/923287154.m3u8?migutoken=9c2b969946c3d7fc977cd1d0df921646366ca50701a89fd9e61dffe8cc8910ed6bf7223917567bd73e76c23a1fba746719409687fde9627e93976104146ed2016eb31457322200029a04413975$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: CETV1, URL: http://183.11.239.36:808/hls/122/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV1, URL: https://www.freetv.top/migu/923287154.m3u8?migutoken=3a76134103b0b74ec8da8572ab1384d2de31613147cac4dea5c7ba303288ab29db6147009b808f084a106658f526a688ac0289c079a92097b6d44b36b68b7eb8845b98a51a77e26d7b8004a86f$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV2, URL: https://www.freetv.top/migu/923287211.m3u8?migutoken=6215ba01cacf5abc083f5bdc06e6e0e38111aeb11bd730628af4222611246a3f59489feeb37acdbb6dd63af7035ae7a6d147b476170d6ccef34861cc50edbc364f673cd41130c7965288ea9e69$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV2, URL: https://www.freetv.top/migu/923287211.m3u8?migutoken=9207f41b5bf979372e22341cb0d4b061b589b480a7c6311d8a0a82ad7f8e3a344fd27a07b090ab5d58aeb563089528e19925df405d1b899e069d19ff300e0ff355cac143fa89ea64f99cb0efae$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV2, URL: https://www.freetv.top/migu/923287211.m3u8?migutoken=e45a0754427202bd72767c1abde551c68f6e9bfc5ec84147dc0ea7d0d06e88776eafc3c25163765732918fef4daf54b9bddf40decc1f23dc554b52510c7a8dcdec97e32de2ab383deda649fcdb$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV2, URL: https://www.freetv.top/migu/923287211.m3u8?migutoken=21cd3ea39ef6f97aedc13a77ddf4c9adfec318989eafaa0cef77b1a62092c682079acda7d4015ab46fafff68211daf9efa6d775a834bf0b44a49ab059820f4bee317bad3809fbc96e9d0311185$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://183.11.239.36:808/hls/78/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 246 ms, Speed: 3.01 M/s, Resolution: 1280x720
Name: CETV4, URL: https://www.freetv.top/migu/923287339.m3u8?migutoken=0f6f789ad20b1f20ac524f1751032b28a52e7e49cf522f4a141dcaecaf91e3b63c1b34ee8b3ec8a781e9269515500b9a6c00b06789d3ad95c3a70c22383e0c39d14d5e0021dbb3f16c6f2b66e9$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV4, URL: https://www.freetv.top/migu/923287339.m3u8?migutoken=cf5240f1bceceb804d739b874b9a4ada2cb2128eee2db3f51ad12d6c8d00592b38eb96288db5746b2e4d97a0d66c4d7f109ffd1b3f0834264529122480a8c3ca49365efdbf984271276a1180d7$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV4, URL: https://www.freetv.top/migu/923287339.m3u8?migutoken=18109b71800ea3199bc06d85341ae7c2f506c9836f7dc999bbb95e87600f7bef72b750db6dbe6409b3a54972863c996bf6c467f84a16810fa01d4fdf472ec455fd27032afb13403b28863dd42a$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://183.11.239.36:808/hls/79/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV4, URL: https://www.freetv.top/migu/923287339.m3u8?migutoken=91c5b17890cb4267bbb528d5d4639c22447d9e789f5cd57b5bb352c396c83b6b5acba9c8ae9a8b3b0bdcc79d7b0b2cfacee8320091f536abcf4c6669a7980d9ae522cc6bb0e3ec8f013935e3b8$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源, Date: None, Delay: 35 ms, Speed: 119.07 M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386$订阅源, Date: None, Delay: 1779 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.03 M/s, Resolution: None
Name: 重温经典, URL: http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 797 ms, Speed: 0.03 M/s, Resolution: None
Name: 老故事, URL: http://183.11.239.36:808/hls/26/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 怀旧剧场, URL: http://feiyang.ak47s.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://39.108.238.101:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://wab201.win:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://189.1.219.223:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://103.115.40.138:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://b.zgjok.com:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://7.889147.xyz:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://www.dtkj.men:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://183.11.239.36:808/hls/92/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视文化, URL: http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://feiyang.ak47s.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://189.1.219.223:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://39.108.238.101:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://wab201.win:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://103.115.40.138:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://7.889147.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://b.zgjok.com:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://www.dtkj.men:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵器科技, URL: http://189.1.219.223:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://feiyang.ak47s.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://39.108.238.101:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://wab201.win:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://103.115.40.138:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://b.zgjok.com:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://7.889147.xyz:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://www.dtkj.men:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://183.11.239.36:808/hls/21/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 文化精品, URL: http://wab201.win:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://103.115.40.138:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://feiyang.ak47s.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://39.108.238.101:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://189.1.219.223:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://7.889147.xyz:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://b.zgjok.com:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://www.dtkj.men:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://183.11.239.36:808/hls/97/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场, URL: http://39.108.238.101:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://feiyang.ak47s.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://103.115.40.138:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://189.1.219.223:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://wab201.win:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://www.dtkj.men:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://b.zgjok.com:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://7.889147.xyz:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://183.11.239.36:808/hls/98/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 世界地理, URL: http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://39.108.238.101:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://wab201.win:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://103.115.40.138:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://feiyang.ak47s.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://189.1.219.223:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://www.dtkj.men:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://b.zgjok.com:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://7.889147.xyz:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 女性时尚, URL: http://103.115.40.138:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://feiyang.ak47s.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://39.108.238.101:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://189.1.219.223:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://wab201.win:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://www.dtkj.men:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://b.zgjok.com:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://7.889147.xyz:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://183.11.239.36:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 中学生, URL: https://www.freetv.top/migu/708869532.m3u8?migutoken=08e89a5b28e60fed502dff8e4003e2ab3f3dd488391f2171bdcd15c6c5e19128806c26788389760829fdb97eff31b7a95b4365759db48110c91730b18dd6bc4fd5bbeac5d5a55bae985150f65e$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 中学生, URL: https://www.freetv.top/migu/708869532.m3u8?migutoken=df3841a5c0c25c9bc0246ec15de00a4d878b20b0cd79f92432a5f70f023cacb543ee5426a0b72793c7b1a9cf114adadc755226a0f532a20aeb76f71574a608a6ffde0e7f6a2bcff1cf45ccc742$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 中学生, URL: https://www.freetv.top/migu/708869532.m3u8?migutoken=52ff8dbae1c4d4b3af283dab8a0c1457135b3a40bf3635c363b56932b7192aaf1e4b9f1653cc5fa3fa2b34f3aeb7c61bff1afca9b0cd43d396d3f94b16b03c38716a2248997e6ea2d82800fc81$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://183.11.239.36:808/hls/24/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 中学生, URL: https://www.freetv.top/migu/708869532.m3u8?migutoken=bda04f0be978c52f821902df07b73272dec8a6fee3c2e2aa8629115385f54718cb63557ca1849df17c391a978fc1c340680c807a2a02d77e8236e1c6c98f6d0d396d7769f55b5ec0db52741444$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://wab201.win:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://feiyang.ak47s.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://103.115.40.138:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://39.108.238.101:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://189.1.219.223:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://b.zgjok.com:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://www.dtkj.men:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://7.889147.xyz:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://wab201.win:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://189.1.219.223:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://39.108.238.101:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://feiyang.ak47s.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://103.115.40.138:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://b.zgjok.com:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://www.dtkj.men:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://7.889147.xyz:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云剧场, URL: http://wab201.win:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://189.1.219.223:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
