Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 194 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://222.217.230.192:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2800 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.32.204.113:3217/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.99 M/s, Resolution: None
Name: 广西卫视, URL: http://222.217.230.192:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.10.230.91:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 633 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://221.199.193.53:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://101.74.28.105:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.247:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1450 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://106.115.26.161:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4010 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 222 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://163.177.122.71:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.190.144.101:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.136.161:6610/000000001000/7043811073576958573/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7043811073576958573$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.43.241.34:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1396&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 2800 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 927 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.24.98.226:8090/hls/40/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://iptv.887979.xyz/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1229 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2753 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.136.161:6610/000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2753 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000028689/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028689$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0312&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://110.7.129.116:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://113.236.17.12:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.198.10.32:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.53.236.195:808/hls/71/index.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://125.32.182.146:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.105.187.147:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=gzws$订阅源, Date: None, Delay: 172 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://110.7.129.204:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.234.21.109:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://163.177.122.122:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://weizong.xyz:9345/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 625 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2209 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.106.74:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000029344/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000029344$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0023&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1450 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2698 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5268&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6355&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 4010 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1947 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.77.152.185:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 853 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://025365.xyz:18098/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4232&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7281&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1407 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.136.161:6610/000000001000/6399538709763552932/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6399538709763552932$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6729&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://101.74.31.69:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://118.248.216.151:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3216&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2193 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.182.210.159:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2209 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.173.144.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4112&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: 1920x1080
