Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/6000000001000031076/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/1000000001000028357/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/5000000004000014694/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/1000000005000265034/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/1000000001000014176/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://rptv.miguotv.net/5000000010000030417/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.108.238.101:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://feiyang.ak47s.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.108.238.101:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.108.238.101:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.122.75.115:8089/hls/48/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.117.12.201:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://b.zgjok.com:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://110.241.188.106:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://tvpull.careryun.com/tv/gdws.m3u8$订阅源, Date: None, Delay: 2639 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://110.7.130.134:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2789 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://tvpull.careryun.com/tv/gdws.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://alexislab.tpddns.cn:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://fb.chucklee.top:10026/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://7.889147.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://fb.chucklee.top:10026/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://fb.chucklee.top:10026/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://7.889147.xyz:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://7.889147.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2348 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 7634 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.46.125.212:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 2543 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://189.1.224.165:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.53.237.229:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://tv.jkliu.cn:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1633 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://189.1.224.165:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://tv.jkliu.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://189.1.224.165:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://tv.jkliu.cn:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.45.234.166:9082/hls/1018/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUANGDONG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.3.120.241:777/hls/548989485/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://118.249.4.215:8082/hls/24/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://123.54.160.187:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://my.tmos.cn:15181/chs004.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1736935536-4270544f798ed1c409fca9ddc817423c-0-80fc7518ca37737166ff4f1108ce0251$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://rptv.miguotv.net/1000000005000265031/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://rptv.miguotv.net/5000000004000007275/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://rptv.miguotv.net/6000000001000032070/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://rptv.miguotv.net/1000000001000009806/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://rptv.miguotv.net/1000000001000014260/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://rptv.miguotv.net/5000000010000017320/bestzb/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.108.238.101:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://feiyang.ak47s.top:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.108.238.101:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://feiyang.ak47s.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.108.238.101:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 260 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.117.12.201:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.122.75.115:8089/hls/32/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.255.10.91:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://b.zgjok.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://b.zgjok.com:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 286 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.241.188.106:808/hls/26/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2789 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://tvpull.careryun.com/tv/cn_zjws.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.170.172.113:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://alexislab.tpddns.cn:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://7.889147.xyz:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://fb.chucklee.top:10026/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.130.44:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://7.889147.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://7.889147.xyz:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://fb.chucklee.top:10026/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.170.241.204:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1793 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 21 ms, Speed: 11.49 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
