Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 954 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.53.237.229:808/hls/85/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://rptv.miguotv.net/1000000002000003169/ystenlive/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://rptv.miguotv.net/5000000004000025843/bestzb/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://feiyang.ak47s.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.108.238.101:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.122.75.115:8089/hls/44/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.117.12.201:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://b.zgjok.com:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3839 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.241.188.106:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1194 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://alexislab.tpddns.cn:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5210 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000025843.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 194 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://nn.7x9d.cn/小曾8563/酒店秒开.php?id=gzws$订阅源, Date: None, Delay: 176 ms, Speed: 2.62 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://7.889147.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 305 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.7.130.44:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://fb.chucklee.top:10026/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1102 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源, Date: None, Delay: 198 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.17.116.69:9903/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 573 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.118:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1711 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.130.51:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.46.125.212:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源, Date: None, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.7.85.139:8088/hls/49/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.7.129.112:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://tv.jkliu.cn:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 268 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.254.14.99:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2199 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://189.1.224.165:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1918 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://goo.bkpcp.top/mg/gzws$订阅源, Date: None, Delay: 176 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.53.237.229:808/hls/71/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://tv.eramicro.com:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.41.246.38:9003/hls/28/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://rptv.miguotv.net/1000000002000023773/ystenlive/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://rptv.miguotv.net/5000000004000006211/bestzb/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.108.238.101:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://feiyang.ak47s.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://b.zgjok.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3839 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Delay: 198 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1194 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006211.m3u8%3Fcdn%3Dbestzb$订阅源, Date: None, Delay: 412 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://tvpull.careryun.com/tv/hainws.m3u8$订阅源, Date: None, Delay: 1630 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: 海南卫视, URL: http://alexislab.tpddns.cn:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5210 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Delay: 188 ms, Speed: 0.14 M/s, Resolution: None
Name: 海南卫视, URL: http://7.889147.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 305 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://fb.chucklee.top:10026/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.28 M/s, Resolution: None
Name: 海南卫视, URL: http://itv.nctv.top:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://189.1.224.165:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://123.53.237.229:808/hls/88/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://tv.jkliu.cn:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 1546 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://120.238.94.10:9901/tsfile/live/1075_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 268 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://58.254.14.99:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://goo.bkpcp.top/mg/hinws$订阅源, Date: None, Delay: 176 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://tv.eramicro.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://rptv.miguotv.net/1000000002000017118/ystenlive/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://rptv.miguotv.net/5000000006000040016/bestzb/index.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 974 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.108.238.101:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://feiyang.ak47s.top:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 392 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3839 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
